@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
4.57786,2.12235,2.22829,0.0152752,0.462588,0.905192,1.15004,-0.295489,1.21831,2.03524,-0.424975,-0.248404,0.589719,-0.37318,-0.0294561,-0.424975,-0.50502,-0.40614,-0.486186,-0.413203,-0.42262,-0.450872,-0.460289,-0.434392,-0.481477,-0.528563,-0.42262,-0.573294,-0.542688,-0.566231,-0.403786,-0.545043,-0.446163,-0.580357,-10,-10,-10,-0.580357,-10,-10,-10,-0.580357,-10,-10,-10,-0.580357,-10,-10,-10,-0.580357,-10,-10,-10,-10,-10,-10,-10,-0.296666,-0.124804,-0.575151,-0.254054,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.317855,-0.134221,-0.574929,-0.240345,electricity
4.7353,2.6975,2.65221,0.825743,0.151508,0.915054,0.420699,-0.072398,0.125092,2.79939,-0.339073,-0.273662,1.09493,-0.373036,-0.193156,-0.390647,-0.417063,-0.414547,-0.398194,-0.375552,-0.412031,-0.40071,-0.403226,-0.398194,-0.399452,-0.434673,-0.409515,-0.428384,-0.369263,-0.44851,-0.457316,-0.443479,-0.417063,-0.468637,-10,-10,-10,-0.468637,-10,-10,-10,-0.468637,-10,-10,-10,-0.468637,-10,-10,-10,-0.468637,-10,-10,-10,-10,-10,-10,-10,-0.291902,-0.395678,-0.465744,-0.289586,-10,-10,-10,-10,-0.295046,-0.401339,-0.465669,-0.29163,-0.309512,-0.265486,-0.465719,-0.167806,-0.345991,-0.235925,-0.465721,-0.252347,electricity
4.62531,1.84854,1.96533,0.32197,-0.0711864,1.04577,0.706902,-0.0909265,0.024224,1.95875,-0.390318,-0.260362,1.24153,-0.395253,-0.171532,-0.467633,-0.467633,-0.419928,-0.469278,-0.401833,-0.444603,-0.424863,-0.438023,-0.439668,-0.444603,-0.495598,-0.446248,-0.515338,-0.507113,-0.520273,-0.513693,-0.467633,-0.467633,-0.535078,-10,-10,-10,-0.535078,-10,-10,-10,-0.535078,-10,-10,-10,-0.535078,-10,-10,-10,-0.535078,-10,-10,-10,-10,-10,-10,-10,-0.33192,-0.26941,-0.53133,-0.199102,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,electricity
5.0514,2.00414,-0.459968,-0.330613,0.888716,2.30526,-0.046456,0.241942,-0.383627,2.14409,-0.271237,-0.0676618,2.0211,-0.20762,-0.20762,-0.385748,-0.385748,-0.300925,-0.300925,-0.303045,-0.453606,-0.334854,-0.311528,-0.385748,-0.317889,-0.453606,-0.459968,-0.451485,-0.317889,-0.46845,-0.46845,-0.385748,-0.385748,-0.472691,-10,-10,-10,-0.472691,-10,-10,-10,-0.472691,-10,-10,-10,-0.472691,-10,-10,-10,-0.472691,-10,-10,-10,-10,-10,-10,-10,-0.205499,-0.370904,-0.467814,-0.199376,-10,-10,-10,-10,-0.189595,-0.366662,-0.467775,-0.183103,-0.192776,-0.206559,-0.467744,-0.12923,-10,-10,-10,-10,electricity
6.55805,1.94704,0.249897,1.16808,0.276239,1.46411,1.25965,0.0830681,-0.298256,0.528364,-0.297001,-0.233029,1.00439,-0.251845,-0.200416,-0.305782,-0.338395,-0.303273,-0.327106,-0.303273,-0.330869,-0.31958,-0.320834,-0.332123,-0.322088,-0.338395,-0.335886,-0.369754,-0.372263,-0.387315,-0.332123,-0.367245,-0.298256,-0.389824,-10,-10,-10,-0.389824,-10,-10,-10,-0.389824,-10,-10,-10,-0.389824,-10,-10,-10,-0.389824,-10,-10,-10,-0.296374,-0.129545,-0.38778,-0.285523,-0.239301,-0.297001,-0.386951,-0.142732,-10,-10,-10,-10,-0.228012,-0.295747,-0.386904,-0.130733,-0.261252,-0.283203,-0.3869,-0.206169,-0.249336,-0.157141,-0.386885,-0.16718,electricity
5.53311,2.33341,0.00681543,0.648545,0.410773,1.01543,0.893988,-0.33706,0.254815,2.24903,-0.328111,-0.261637,1.0116,-0.294874,-0.255246,-0.33706,-0.436771,-0.348565,-0.395864,-0.36007,-0.363905,-0.379245,-0.384359,-0.361348,-0.362627,-0.409925,-0.39075,-0.435492,-0.432936,-0.420152,-0.412482,-0.388194,-0.388194,-0.440606,-10,-10,-10,-0.440606,-10,-10,-10,-0.440606,-10,-10,-10,-0.440606,-10,-10,-10,-0.440606,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-0.289761,-0.36007,-0.437617,-0.220018,-0.269947,-0.296153,-0.436945,-0.253246,-0.284008,-0.223926,-0.437629,-0.160295,electricity
5.64286,-0.444171,-0.121462,0.927826,0.614779,1.27759,2.22253,0.864058,0.303664,-0.229676,-0.337889,-0.185231,0.902705,-0.212284,-0.154312,-0.37074,-0.37074,-0.299242,-0.417117,-0.310836,-0.380402,-0.401658,-0.372672,-0.355281,-0.366875,-0.37074,-0.357213,-0.440306,-0.343687,-0.432577,-0.303106,-0.440306,-0.372672,-0.449968,-10,-10,-10,-0.449968,-10,-10,-10,-0.449968,-10,-10,-10,-0.449968,-10,-10,-10,-0.449968,-10,-10,-10,-10,-10,-10,-10,-0.191028,-0.0973068,-0.446206,-0.177611,-10,-10,-10,-10,-10,-10,-10,-10,-0.230642,-0.237405,-0.449787,-0.284989,-10,-10,-10,-10,electricity
6.36524,0.201502,-0.113983,-0.0213779,0.669237,1.41165,2.54645,0.499722,-0.106135,-0.371394,-0.307041,-0.197171,0.710831,-0.19874,-0.135957,-0.256815,-0.277219,-0.256815,-0.34785,-0.255245,-0.286637,-0.333724,-0.318028,-0.300763,-0.316459,-0.335294,-0.303902,-0.374533,-0.258384,-0.376103,-0.322737,-0.316459,-0.316459,-0.380811,-10,-10,-10,-0.380811,-10,-10,-10,-0.380811,-10,-10,-10,-0.380811,-10,-10,-10,-0.380811,-10,-10,-10,-0.252891,-0.0535542,-0.378099,-0.252049,-0.18226,-0.100642,-0.377403,-0.112189,-10,-10,-10,-10,-10,-10,-10,-10,-0.184614,-0.203449,-0.380751,-0.217455,-0.186968,-0.0873002,-0.377198,-0.14853,electricity
6.5266,0.569624,-0.378629,0.643997,0.668311,1.29476,1.78676,0.731242,0.356518,-0.244186,-0.314268,-0.232744,0.656869,-0.248476,-0.0754166,-0.289953,-0.281372,-0.335721,-0.335721,-0.292814,-0.332861,-0.338582,-0.337152,-0.287093,-0.292814,-0.335721,-0.295674,-0.38578,-0.287093,-0.381489,-0.341442,-0.390071,-0.312837,-0.394361,-10,-10,-10,-0.394361,-10,-10,-10,-0.394361,-10,-10,-10,-0.394361,-10,-10,-10,-0.394361,-10,-10,-10,-0.291384,-0.0968703,-0.391978,-0.276524,-0.204139,-0.139778,-0.391174,-0.137458,-10,-10,-10,-10,-10,-10,-10,-10,-0.196987,-0.233459,-0.390298,-0.253666,-0.217726,-0.0654049,-0.394157,-0.233963,electricity
6.45608,-0.0315433,-0.00223638,-0.33541,0.378753,1.21323,2.52278,0.423485,0.375668,-0.249031,-0.278338,-0.18579,0.681077,-0.174993,-0.137974,-0.245946,-0.256744,-0.250574,-0.343122,-0.236692,-0.340037,-0.336952,-0.326155,-0.250574,-0.261371,-0.31073,-0.289136,-0.349292,-0.244404,-0.349292,-0.32924,-0.358547,-0.290678,-0.361632,-10,-10,-10,-0.361632,-10,-10,-10,-0.361632,-10,-10,-10,-0.361632,-10,-10,-10,-0.361632,-10,-10,-10,-0.233607,-0.293763,-0.358511,-0.220903,-0.143372,-0.107124,-0.358533,-0.0752761,-10,-10,-10,-10,-10,-10,-10,-10,-0.170365,-0.215868,-0.357224,-0.20103,-0.164967,-0.00609256,-0.357366,-0.214118,electricity
5.1893,-0.390576,-0.390576,-0.390576,1.41354,2.76147,0.166123,-0.385421,-0.36738,-0.207587,-0.251401,0.0217935,1.30787,-0.0709896,-0.109649,-0.390576,-0.390576,-0.390576,-0.390576,-0.390576,-0.390576,-0.230783,-0.186969,-0.351916,-0.23336,-0.323566,-0.382844,-0.284906,-0.284906,-0.284906,-0.284906,-0.284906,-0.284906,-0.390576,-10,-10,-10,-0.390576,-10,-10,-10,-0.390576,-10,-10,-10,-0.390576,-10,-10,-10,-0.390576,-10,-10,-10,-10,-10,-10,-10,-0.0516598,-0.0645463,-0.384963,-0.079564,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,electricity
3.79149,0.31335,0.707042,0.332204,0.119421,0.0888953,0.120319,-0.257662,0.424679,-0.197508,-0.206935,-0.214118,6.68718,-0.223994,-0.209629,-0.25452,-0.249133,-0.248235,-0.249582,-0.241052,-0.260804,-0.255418,-0.22983,-0.254969,-0.244195,-0.247337,-0.251826,-0.265294,-0.230279,-0.246888,-0.249582,-0.263049,-0.264396,-0.265742,-0.230728,-0.230728,-0.212771,-0.265742,-0.230728,-0.230728,-0.212771,-0.266191,-10,-10,-10,-0.266191,-10,-10,-10,-0.265742,-0.230728,-0.230728,-0.212771,-0.259233,-0.209853,-0.265545,-0.166132,-10,-10,-10,-10,-10,-10,-10,-10,-0.208731,-0.23589,-0.266004,-0.14741,-0.188979,-0.193468,-0.265038,-0.191478,-0.198182,-0.187857,-0.265047,-0.167209,fireBrigade
7.2846,1.26437,1.03375,0.77385,0.50863,0.0048009,0.505969,0.0287505,0.735708,-0.187683,-0.201875,-0.202762,1.40896,-0.255984,-0.236469,-0.269289,-0.258645,-0.265741,-0.293239,-0.287917,-0.274611,-0.306544,-0.257758,-0.301222,-0.302996,-0.284368,-0.284368,-0.301222,-0.260419,-0.273724,-0.279933,-0.316301,-0.317188,-0.320736,-0.240017,-0.232034,-0.21252,-0.320736,-0.240017,-0.232034,-0.21252,-0.321623,-10,-10,-10,-0.321623,-10,-10,-10,-0.320736,-0.240017,-0.232034,-0.21252,-0.299448,-0.211189,-0.320336,-0.0991575,-10,-10,-10,-10,-10,-10,-10,-10,-0.204093,-0.280377,-0.321242,-0.123561,-0.242678,-0.226712,-0.321567,-0.238074,-0.181917,-0.162403,-0.319414,-0.117782,fireBrigade
2.62599,0.311351,0.240378,0.188906,0.147344,-0.0368034,0.0357687,-0.0262533,0.053672,-0.141026,-0.185784,-0.185784,7.32352,-0.195375,-0.191859,-0.208803,-0.208483,-0.207524,-0.217754,-0.204647,-0.229583,-0.220951,-0.209762,-0.218713,-0.221591,-0.216476,-0.215836,-0.217754,-0.21136,-0.209442,-0.214877,-0.225427,-0.226706,-0.229264,-0.204647,-0.204327,-0.188342,-0.229264,-0.204647,-0.204327,-0.188342,-0.229583,-10,-10,-10,-0.229583,-10,-10,-10,-0.229264,-0.204647,-0.204327,-0.188342,-0.223669,-0.18978,-0.229098,-0.149869,-10,-10,-10,-10,-10,-10,-10,-10,-0.188022,-0.218394,-0.229482,-0.1576,-0.196814,-0.194896,-0.229542,-0.197027,-0.181308,-0.170439,-0.228764,-0.154743,fireBrigade
2.89334,0.315653,0.275681,0.22338,0.15128,-0.0142151,0.0802999,-0.0612858,0.199845,-0.194279,-0.190544,-0.192411,7.20442,-0.202872,-0.198389,-0.214452,-0.212958,-0.213332,-0.226781,-0.212958,-0.239482,-0.233505,-0.214826,-0.228275,-0.228648,-0.22566,-0.227901,-0.23089,-0.216694,-0.22155,-0.226033,-0.239109,-0.239482,-0.240603,-0.211464,-0.208849,-0.205487,-0.240603,-0.211464,-0.208849,-0.205487,-0.240976,-10,-10,-10,-0.240603,-0.211464,-0.208849,-0.205487,-0.240976,-10,-10,-10,-0.232011,-0.193345,-0.240451,-0.148976,-10,-10,-10,-10,-10,-10,-10,-10,-0.180083,-0.219683,-0.240793,-0.168107,-0.16981,-0.18494,-0.240014,-0.189259,-0.187368,-0.173546,-0.240014,-0.147799,fireBrigade
2.70072,0.286048,0.233207,0.23023,0.161388,-0.0298803,0.0717078,-0.092396,0.186692,-0.234545,-0.184309,-0.188775,7.28781,-0.20031,-0.192496,-0.209985,-0.209613,-0.208869,-0.224498,-0.224126,-0.218172,-0.227475,-0.211474,-0.20738,-0.206636,-0.222265,-0.225614,-0.228963,-0.211846,-0.218916,-0.222265,-0.236406,-0.236406,-0.236033,-0.211474,-0.204403,-0.190635,-0.236033,-0.211474,-0.204403,-0.190635,-0.236406,-10,-10,-10,-0.236406,-10,-10,-10,-0.236033,-0.211474,-0.204403,-0.190635,-0.23287,-0.190077,-0.235829,-0.149682,-10,-10,-10,-10,-10,-10,-10,-10,-0.176867,-0.215753,-0.23625,-0.163938,-0.176867,-0.17575,-0.235446,-0.158148,-0.181146,-0.173146,-0.235456,-0.146512,fireBrigade
7.35349,0.74766,1.13601,0.943777,0.347659,0.528242,0.601058,-0.309623,0.840864,-0.0639918,-0.215448,-0.204769,1.03698,-0.235837,-0.200885,-0.301856,-0.267876,-0.248458,-0.281468,-0.244575,-0.31739,-0.28438,-0.261079,-0.319332,-0.244575,-0.282439,-0.282439,-0.319332,-0.242633,-0.279526,-0.282439,-0.309623,-0.314478,-0.320303,-0.29506,-0.234866,-0.21739,-0.320303,-0.29506,-0.234866,-0.21739,-0.321274,-10,-10,-10,-0.320303,-0.29506,-0.234866,-0.21739,-0.321274,-10,-10,-10,-0.301371,-0.188749,-0.31977,-0.102773,-10,-10,-10,-10,-10,-10,-10,-10,-0.196516,-0.256225,-0.320781,-0.0735483,-0.153798,-0.238749,-0.32075,-0.166259,-0.187778,-0.134866,-0.318722,-0.0952349,fireBrigade
7.32383,0.804985,1.26818,0.885922,0.747452,0.0911788,0.493914,-0.232569,0.984412,-0.321308,-0.224768,-0.212091,0.962471,-0.247197,-0.225743,-0.254998,-0.252072,-0.257923,-0.290103,-0.276451,-0.278401,-0.310581,-0.258898,-0.251097,-0.249147,-0.290103,-0.303755,-0.320332,-0.248172,-0.290103,-0.285227,-0.325208,-0.325208,-0.324233,-0.251097,-0.220868,-0.20039,-0.324233,-0.251097,-0.220868,-0.20039,-0.325208,-10,-10,-10,-0.325208,-10,-10,-10,-0.324233,-0.251097,-0.220868,-0.20039,-0.289615,-0.187225,-0.323843,-0.11247,-10,-10,-10,-10,-10,-10,-10,-10,-0.191126,-0.261336,-0.324654,-0.0950037,-0.140906,-0.174548,-0.322698,-0.214294,-0.191126,-0.146269,-0.322714,-0.092882,fireBrigade
7.11855,0.707644,0.419891,0.410118,0.112593,1.29401,1.02689,1.78916,0.346053,0.216836,-0.255513,-0.23271,1.03123,-0.243568,-0.20122,-0.323922,-0.293518,-0.297861,-0.32175,-0.282659,-0.32175,-0.344553,-0.297861,-0.332608,-0.301119,-0.322836,-0.304376,-0.320664,-0.320664,-0.328265,-0.301119,-0.339124,-0.348896,-0.364098,-0.311977,-0.243568,-0.184932,-0.364098,-0.311977,-0.243568,-0.184932,-0.365184,-10,-10,-10,-0.365184,-10,-10,-10,-0.364098,-0.311977,-0.243568,-0.184932,-0.298404,-0.200134,-0.363685,-0.152864,-0.226737,-0.272886,-0.364424,-0.0854519,-10,-10,-10,-10,-10,-10,-10,-10,-0.226194,-0.273972,-0.364427,-0.0846207,-0.203934,-0.148556,-0.362386,-0.163641,fireBrigade
7.52399,0.725536,1.03144,0.894535,0.341545,0.674195,0.592904,-0.263855,0.955503,-0.0841604,-0.186843,-0.181495,1.53309,-0.229628,-0.198609,-0.316266,-0.265994,-0.248881,-0.283108,-0.243533,-0.322684,-0.286317,-0.261716,-0.329102,-0.244602,-0.286317,-0.286317,-0.324823,-0.243533,-0.27776,-0.288456,-0.317336,-0.321614,-0.328032,-0.267064,-0.218931,-0.182565,-0.328032,-0.267064,-0.218931,-0.182565,-0.329102,-10,-10,-10,-0.329102,-10,-10,-10,-0.328032,-0.267064,-0.218931,-0.182565,-0.3045,-0.177751,-0.327521,-0.0981421,-0.238184,-0.184169,-0.327562,-0.230924,-10,-10,-10,-10,-0.181495,-0.260646,-0.328665,-0.0703969,-0.124271,-0.238184,-0.328654,-0.213222,-0.176682,-0.131223,-0.326322,-0.0633013,fireBrigade
7.17192,0.840085,0.865811,0.677159,0.142932,0.941271,0.527953,2.54824,0.930981,-0.126326,-0.24209,-0.244662,0.831082,-0.258382,-0.233514,-0.326125,-0.291825,-0.272102,-0.308118,-0.270387,-0.3347,-0.313263,-0.282392,-0.321838,-0.306403,-0.30383,-0.309833,-0.292683,-0.272102,-0.299543,-0.296113,-0.328698,-0.333843,-0.337273,-0.315835,-0.25581,-0.210362,-0.337273,-0.315835,-0.25581,-0.210362,-0.33813,-10,-10,-10,-0.33813,-10,-10,-10,-0.337273,-0.315835,-0.25581,-0.210362,-0.313691,-0.220652,-0.33699,-0.140343,-0.264385,-0.225368,-0.336662,-0.25409,-10,-10,-10,-10,-0.227512,-0.270816,-0.33767,-0.0985663,-0.207789,-0.260097,-0.337675,-0.179003,-0.215507,-0.179063,-0.335867,-0.13282,fireBrigade
7.15392,0.680775,1.10082,0.397036,0.607058,0.434589,0.598713,-0.329002,0.960341,-0.0536084,-0.217732,-0.196869,0.741973,-0.207996,-0.176006,-0.30953,-0.283103,-0.249722,-0.290057,-0.260849,-0.253895,-0.301184,-0.27754,-0.323438,-0.291448,-0.303966,-0.295621,-0.355429,-0.245549,-0.303966,-0.303966,-0.338738,-0.342911,-0.355429,-0.259458,-0.209387,-0.18296,-0.355429,-0.259458,-0.209387,-0.18296,-0.35682,-10,-10,-10,-0.35682,-10,-10,-10,-0.355429,-0.259458,-0.209387,-0.18296,-0.31857,-0.210777,-0.354472,-0.0626729,-10,-10,-10,-10,-10,-10,-10,-10,-0.174615,-0.265717,-0.356041,-0.0187563,-10,-10,-10,-10,-0.154447,-0.0897712,-0.353263,-0.0686528,fireBrigade
6.32606,0.430151,0.764797,0.677292,0.654825,0.515291,0.170003,-0.0274736,0.568503,4.00483,-0.265155,-0.240322,0.527116,-0.265155,-0.233227,-0.320732,-0.312454,-0.278162,-0.313637,-0.288804,-0.311272,-0.350294,-0.27698,-0.292352,-0.286439,-0.342017,-0.350294,-0.352659,-0.285257,-0.329009,-0.339652,-0.301812,-0.282892,-0.369214,-0.314819,-0.22495,-0.265155,-0.370396,-10,-10,-10,-0.369214,-0.314819,-0.22495,-0.265155,-0.369214,-0.314819,-0.22495,-0.265155,-0.370396,-10,-10,-10,-0.32487,-0.223176,-0.368479,-0.0755547,-10,-10,-10,-10,-10,-10,-10,-10,-0.205439,-0.305951,-0.369725,-0.130604,-0.204256,-0.183563,-0.367465,-0.108318,-0.204256,-0.171146,-0.367414,-0.11939,fireBrigade
2.63133,0.11254,0.0757603,0.253725,0.0834721,0.239488,0.0110998,-0.110509,0.0864382,1.6116,-0.203644,-0.185848,7.3824,-0.204237,-0.195339,-0.233305,-0.24161,-0.218475,-0.224407,-0.238644,-0.236271,-0.24161,-0.24161,-0.224407,-0.222034,-0.248729,-0.254661,-0.255254,-0.223814,-0.246949,-0.247542,-0.265932,-0.225593,-0.265339,-0.245169,-0.197712,-0.19356,-0.265932,-10,-10,-10,-0.265339,-0.245169,-0.197712,-0.19356,-0.265932,-10,-10,-10,-0.265339,-0.245169,-0.197712,-0.19356,-0.23983,-0.19,-0.264918,-0.120964,-0.212542,-0.194449,-0.26483,-0.215817,-10,-10,-10,-10,-0.186441,-0.236271,-0.265676,-0.149674,-0.171611,-0.174577,-0.264473,-0.169765,-0.189704,-0.164195,-0.264474,-0.120013,fireBrigade
7.10243,0.795956,1.01232,0.597924,0.553917,0.243422,0.364441,0.199414,0.698162,2.1834,-0.228433,-0.228433,0.660879,-0.245547,-0.207652,-0.271218,-0.268773,-0.267551,-0.310335,-0.299334,-0.288332,-0.351898,-0.268773,-0.273663,-0.271218,-0.325005,-0.339674,-0.331117,-0.280997,-0.310335,-0.323782,-0.316448,-0.316448,-0.365344,-0.340896,-0.258994,-0.265106,-0.365344,-0.340896,-0.258994,-0.265106,-0.366567,-10,-10,-10,-0.365344,-0.340896,-0.258994,-0.265106,-0.366567,-10,-10,-10,-0.348842,-0.237601,-0.364573,-0.108147,-10,-10,-10,-10,-10,-10,-10,-10,-0.20643,-0.309113,-0.366149,-0.0603459,-0.128806,-0.20643,-0.363536,-0.20714,-0.192983,-0.161811,-0.363524,-0.0377263,fireBrigade
6.3937,0.588478,0.617931,0.75047,0.444157,0.740162,0.333708,-0.306898,0.550189,4.20091,-0.236211,-0.178777,1.10023,-0.315734,-0.10809,-0.31868,-0.321625,-0.268609,-0.303953,-0.309844,-0.298062,-0.326043,-0.326043,-0.275973,-0.2745,-0.334879,-0.349605,-0.382004,-0.270082,-0.349605,-0.339297,-0.32457,-0.384949,-0.384949,-0.301008,-0.231793,-0.231793,-0.384949,-0.301008,-0.231793,-0.231793,-0.386422,-10,-10,-10,-0.384949,-0.301008,-0.231793,-0.231793,-0.386422,-10,-10,-10,-0.31868,-0.203076,-0.38412,-0.0197182,-0.26051,-0.203076,-0.384126,-0.261237,-10,-10,-10,-10,-0.192767,-0.300271,-0.385522,-0.0861368,-0.155215,-0.145642,-0.382828,-0.15544,-0.199394,-0.120607,-0.382756,-0.0532983,fireBrigade
1.42534,0.0863226,0.0860516,0.107732,0.0199273,-0.106359,-0.141589,0.0134233,-0.114218,0.765723,-0.162186,-0.166251,7.64536,-0.183866,-0.180072,-0.193622,-0.189557,-0.19308,-0.199855,-0.203378,-0.197416,-0.202565,-0.194706,-0.191996,-0.191454,-0.203649,-0.205004,-0.19579,-0.194977,-0.202294,-0.202565,-0.189828,-0.190099,-0.209069,-0.188202,-0.186847,-0.176007,-0.209069,-0.188202,-0.186847,-0.176007,-0.20934,-10,-10,-10,-0.20934,-10,-10,-10,-0.209069,-0.188202,-0.186847,-0.176007,-0.204462,-0.17682,-0.208883,-0.148766,-10,-10,-10,-10,-10,-10,-10,-10,-0.173568,-0.199719,-0.20929,-0.144864,-0.175329,-0.165844,-0.20867,-0.139886,-0.176413,-0.163405,-0.208668,-0.149871,fireBrigade
5.45818,0.755604,0.649364,0.67351,-0.14454,0.389559,0.0804963,3.84912,0.490004,-0.188002,-0.223737,-0.228566,1.69728,-0.320319,-0.225668,-0.384063,-0.337704,-0.324182,-0.353157,-0.329977,-0.3802,-0.372473,-0.316456,-0.367644,-0.346396,-0.350259,-0.362815,-0.350259,-0.348328,-0.331909,-0.320319,-0.373439,-0.384063,-0.389858,-10,-10,-10,-0.389858,-10,-10,-10,-0.389858,-10,-10,-10,-0.389858,-10,-10,-10,-0.389858,-10,-10,-10,-0.385512,-0.267682,-0.388353,-0.153214,-10,-10,-10,-10,-10,-10,-10,-10,-0.269613,-0.313075,-0.389472,-0.128861,-0.216976,-0.291827,-0.389473,-0.243126,-0.269613,-0.205386,-0.387201,-0.129973,fireBrigade
6.36022,0.606704,0.754079,0.801238,0.768227,0.0961971,0.0549322,0.0832281,0.466403,3.33491,-0.182047,-0.204448,2.0439,-0.274009,-0.264577,-0.294052,-0.295231,-0.29641,-0.338853,-0.297589,-0.378939,-0.343569,-0.302305,-0.301126,-0.295231,-0.350643,-0.370686,-0.347106,-0.301126,-0.334137,-0.331779,-0.383655,-0.305842,-0.384834,-0.341211,-0.26104,-0.240997,-0.384834,-0.341211,-0.26104,-0.240997,-0.386013,-10,-10,-10,-0.386013,-10,-10,-10,-0.384834,-0.341211,-0.26104,-0.240997,-0.363612,-0.238049,-0.383998,-0.115735,-10,-10,-10,-10,-10,-10,-10,-10,-0.258092,-0.325884,-0.385653,-0.174591,-0.179099,-0.209753,-0.382862,-0.242069,-0.239228,-0.180868,-0.382856,-0.0580546,fireBrigade
7.3202,0.660618,0.761773,1.11046,0.90101,0.411895,0.271468,-0.327133,0.987885,-0.279531,-0.149814,-0.149814,2.23804,-0.234308,-0.198606,-0.298572,-0.298572,-0.255729,-0.284291,-0.254539,-0.337844,-0.304522,-0.26644,-0.254539,-0.346174,-0.298572,-0.298572,-0.347364,-0.253349,-0.295001,-0.295001,-0.342604,-0.346174,-0.346174,-0.290241,-0.191466,-0.180755,-0.347364,-10,-10,-10,-0.346174,-0.290241,-0.191466,-0.180755,-0.347364,-10,-10,-10,-0.346174,-0.290241,-0.191466,-0.180755,-0.328323,-0.199201,-0.345354,-0.0488958,-0.246209,-0.197416,-0.345401,-0.199317,-10,-10,-10,-10,-0.184326,-0.262275,-0.346695,-0.0323753,-0.128393,-0.156359,-0.344222,-0.171086,-0.192656,-0.126608,-0.344211,-0.0263275,fireBrigade
