@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE NbPixelsNoirs_1 numeric
@ATTRIBUTE NbPixelsNoirs_2 numeric
@ATTRIBUTE NbPixelsNoirs_3 numeric
@ATTRIBUTE NbPixelsNoirs_4 numeric
@ATTRIBUTE NbPixelsNoirs_5 numeric
@ATTRIBUTE NbPixelsNoirs_6 numeric
@ATTRIBUTE NbPixelsNoirs_7 numeric
@ATTRIBUTE NbPixelsNoirs_8 numeric
@ATTRIBUTE NbPixelsNoirs_9 numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE barycentreX_1 numeric
@ATTRIBUTE barycentreY_1 numeric
@ATTRIBUTE barycentreX_2 numeric
@ATTRIBUTE barycentreY_2 numeric
@ATTRIBUTE barycentreX_3 numeric
@ATTRIBUTE barycentreY_3 numeric
@ATTRIBUTE barycentreX_4 numeric
@ATTRIBUTE barycentreY_4 numeric
@ATTRIBUTE barycentreX_5 numeric
@ATTRIBUTE barycentreY_5 numeric
@ATTRIBUTE barycentreX_6 numeric
@ATTRIBUTE barycentreY_6 numeric
@ATTRIBUTE barycentreX_7 numeric
@ATTRIBUTE barycentreY_7 numeric
@ATTRIBUTE barycentreX_8 numeric
@ATTRIBUTE barycentreY_8 numeric
@ATTRIBUTE barycentreX_9 numeric
@ATTRIBUTE barycentreY_9 numeric
@ATTRIBUTE 1nbCercles numeric
@ATTRIBUTE 1CercleSize numeric
@ATTRIBUTE 1CercleX numeric
@ATTRIBUTE 1CercleY numeric
@ATTRIBUTE 2nbCercles numeric
@ATTRIBUTE 2CercleSize numeric
@ATTRIBUTE 2CercleX numeric
@ATTRIBUTE 2CercleY numeric
@ATTRIBUTE 3nbCercles numeric
@ATTRIBUTE 3CercleSize numeric
@ATTRIBUTE 3CercleX numeric
@ATTRIBUTE 3CercleY numeric
@ATTRIBUTE 4nbCercles numeric
@ATTRIBUTE 4CercleSize numeric
@ATTRIBUTE 4CercleX numeric
@ATTRIBUTE 4CercleY numeric
@ATTRIBUTE 5nbCercles numeric
@ATTRIBUTE 5CercleSize numeric
@ATTRIBUTE 5CercleX numeric
@ATTRIBUTE 5CercleY numeric
@ATTRIBUTE linesX_1 numeric
@ATTRIBUTE linesY_1 numeric
@ATTRIBUTE linesAngle_1 numeric
@ATTRIBUTE linesLength_1 numeric
@ATTRIBUTE linesX_2 numeric
@ATTRIBUTE linesY_2 numeric
@ATTRIBUTE linesAngle_2 numeric
@ATTRIBUTE linesLength_2 numeric
@ATTRIBUTE linesX_3 numeric
@ATTRIBUTE linesY_3 numeric
@ATTRIBUTE linesAngle_3 numeric
@ATTRIBUTE linesLength_3 numeric
@ATTRIBUTE linesX_4 numeric
@ATTRIBUTE linesY_4 numeric
@ATTRIBUTE linesAngle_4 numeric
@ATTRIBUTE linesLength_4 numeric
@ATTRIBUTE linesX_5 numeric
@ATTRIBUTE linesY_5 numeric
@ATTRIBUTE linesAngle_5 numeric
@ATTRIBUTE linesLength_5 numeric
@ATTRIBUTE linesX_6 numeric
@ATTRIBUTE linesY_6 numeric
@ATTRIBUTE linesAngle_6 numeric
@ATTRIBUTE linesLength_6 numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
4102,1828,131,345,1392,1143,792,1408,253,1169,68,111,542.5,137,206,48,57,61,37,65,64,33,49,39,35,54,40,41,41,16,17,41,41,1,22,116,36,1,22,116,36,0,-1,-1,-1,1,22,116,36,0,-1,-1,-1,-10,-10,-10,-10,126.5,174,1.24681,141.354,-10,-10,-10,-10,-10,-10,-10,-10,130,110.5,0.158384,145.825,-10,-10,-10,-10,person
3636,708,880,120,935,1309,792,353,111,22,57,118,521.5,153,216,41,41,74,72,74,76,74,75,47,36,69,49,6,38,8,47,0,72,1,28,131,51,0,-1,-1,-1,1,28,131,51,1,28,131,51,0,-1,-1,-1,-10,-10,-10,-10,114,188.5,2.21928,152.003,-10,-10,-10,-10,-10,-10,-10,-10,137,131.5,0.0319041,94.0479,-10,-10,-10,-10,person
4316,381,202,375,1312,1110,696,1799,249,1352,72,113,2157.5,126,213,76,54,68,38,64,62,36,38,37,40,43,47,36,81,17,35,41,41,1,30,128,36,0,-1,-1,-1,1,30,128,36,1,30,128,36,0,-1,-1,-1,81.5,202,2.24265,120.254,112,132,1.76389,144.734,-10,-10,-10,-10,-10,-10,-10,-10,127.5,120,0.0515672,155.206,-10,-10,-10,-10,person
4092,70,81,324,974,1384,694,306,223,1309,71,118,592.5,131,217,81,69,76,44,66,55,64,72,36,35,47,50,6,38,15,43,7,80,1,43,137,41,0,-1,-1,-1,1,43,137,41,1,43,137,41,0,-1,-1,-1,-10,-10,-10,-10,121.5,185,1.33318,131.7,-10,-10,-10,-10,-10,-10,-10,-10,135,125.5,0.0223843,134.034,-10,-10,-10,-10,person
3945,888,12,138,1394,1253,957,428,142,24,65,148,1077.5,125,112,77,0,81,21,76,73,42,37,39,35,66,27,1,78,5,11,1,48,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,126.5,102.5,1.75044,194.18,-10,-10,-10,-10,-10,-10,-10,-10,129.5,97.5,0.106393,103.586,-10,-10,-10,-10,person
4138,791,53,167,911,1189,1168,325,185,111,66,145,1815,129,165,81,81,79,42,75,73,61,75,47,40,41,37,6,25,7,34,5,76,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,146.5,102.5,1.7383,207.966,-10,-10,-10,-10,-10,-10,-10,-10,128.5,121.5,0.118705,109.772,-10,-10,-10,-10,person
4198,740,811,136,1162,1287,1027,236,131,194,64,147,1892.5,139,100,76,53,41,41,77,74,58,38,49,37,43,29,6,23,6,19,5,59,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,134.5,94.5,1.6484,189.594,-10,-10,-10,-10,-10,-10,-10,-10,133.5,106.5,0.1808,94.541,-10,-10,-10,-10,person
3181,403,445,62,934,967,1028,150,16,521,68,173,2140.5,125,165,79,63,78,76,79,76,50,77,46,36,40,44,3,30,0,30,41,41,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,128,130,1.70418,163.487,-10,-10,-10,-10,-10,-10,-10,-10,128,120.5,2.92256,88.0738,-10,-10,-10,-10,person
4320,833,593,203,1629,1217,954,62,197,29,66,148,2378,127,153,75,43,79,79,75,72,52,74,41,41,45,29,1,24,5,29,1,55,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,-10,-10,-10,-10,129,101.5,1.76376,206.903,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,person
4472,39,142,142,1487,1113,1360,1186,154,934,73,147,3808.5,121,89,81,41,72,74,75,71,38,43,56,81,43,35,41,41,10,61,18,78,1,43,118,48,1,43,118,48,0,-1,-1,-1,1,43,118,48,0,-1,-1,-1,-10,-10,-10,-10,136,191,1.22341,123.369,-10,-10,-10,-10,-10,-10,-10,-10,115,187.5,2.33856,132.246,115,187.5,2.33856,132.246,person
3782,593,116,33,1431,970,1035,721,163,743,68,151,2310,124,92,41,41,75,71,80,79,41,35,41,53,39,46,0,81,8,57,13,61,1,30,125,39,0,-1,-1,-1,1,30,125,39,1,30,125,39,0,-1,-1,-1,-10,-10,-10,-10,122.5,112.5,1.42517,227.407,-10,-10,-10,-10,-10,-10,-10,-10,125.5,150.5,0.180619,116.902,-10,-10,-10,-10,person
4816,334,184,420,1089,1400,1002,110,228,1471,85,143,4725.5,116,88,76,56,69,75,67,66,1,80,36,42,31,33,1,61,16,54,6,77,1,47,111,51,1,47,111,51,0,-1,-1,-1,1,47,111,51,0,-1,-1,-1,-10,-10,-10,-10,123,152.5,1.44547,128.004,-10,-10,-10,-10,-10,-10,-10,-10,127,146,0.199993,151.01,102,187.5,2.35984,135.059,person
5271,268,156,304,1332,1504,1246,160,256,1644,77,127,984.5,119,127,79,50,72,78,74,70,4,75,39,44,40,45,2,56,16,68,28,78,1,52,122,60,1,52,122,60,0,-1,-1,-1,1,52,122,60,0,-1,-1,-1,-10,-10,-10,-10,125,170.5,1.42067,120.354,-10,-10,-10,-10,133,23.5,0.501906,93.5361,124.5,155,0.153619,156.847,-10,-10,-10,-10,person
5288,1442,79,337,1148,1404,1300,468,480,41,74,131,4108.5,139,93,41,41,73,80,71,73,32,33,47,50,45,43,17,51,15,71,2,78,1,41,149,53,0,-1,-1,-1,1,41,149,53,1,41,149,53,0,-1,-1,-1,-10,-10,-10,-10,134.5,159,1.46095,136.825,-10,-10,-10,-10,143,26.5,0.168832,89.2693,124.5,163.5,0.103082,145.774,101.5,218,2.58835,106.85,person
3302,1911,261,53,571,944,628,10,553,263,163,224,3053.5,146,243,65,81,70,61,78,3,52,56,63,39,63,77,1,81,41,41,14,23,1,89,110,142,1,89,110,142,0,-1,-1,-1,0,-1,-1,-1,1,89,110,142,-10,-10,-10,-10,100,94,2.11649,149.893,169,90,0.952152,144.845,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
4998,216,564,104,1183,876,1076,216,666,78,134,189,3655,112,244,72,67,53,57,76,7,30,73,38,34,29,78,10,69,28,38,3,5,1,71,119,100,1,71,119,100,0,-1,-1,-1,1,71,119,100,0,-1,-1,-1,81.5,177,1.03141,165.496,164.5,171,2.07793,178.62,167,172,2.06855,175.419,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
6024,201,795,184,1303,1145,971,305,790,308,133,159,3434.5,78,178,71,69,41,64,72,7,34,76,25,33,69,62,10,65,43,37,15,19,2,72,125,115,1,91,123,158,1,52,127,71,1,52,127,71,1,91,123,158,77,69.5,2.21155,173.6,89,183.5,0.781596,185.97,172,68,0.91795,171.207,77,67,2.32236,175.454,88,184.5,0.668524,175.855,88,184.5,0.668524,175.855,police
5185,198,694,22,1255,924,1025,202,736,107,118,167,19299,125,118,75,69,56,41,80,1,34,72,41,41,44,44,9,69,27,37,3,7,1,50,103,105,1,50,103,105,0,-1,-1,-1,1,50,103,105,0,-1,-1,-1,81.5,70.5,2.1075,161.895,93,182,0.939343,166.012,167,170,2.00722,174.471,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
6243,328,693,78,1599,775,970,410,1010,342,123,150,2937,140,87,67,62,57,60,78,4,46,66,49,31,46,50,3,78,43,38,12,18,1,72,111,135,1,72,111,135,0,-1,-1,-1,0,-1,-1,-1,1,72,111,135,83,179,0.878875,181.813,89.5,177,0.848047,192.003,179.5,173,2.08906,175.137,162.5,60,0.699893,173.876,-10,-10,-10,-10,-10,-10,-10,-10,police
7250,561,998,216,1374,1270,1039,409,903,470,142,139,19070.5,126,118,55,55,29,42,73,8,53,73,64,20,41,49,41,41,62,40,22,21,1,79,137,136,0,-1,-1,-1,1,79,137,136,0,-1,-1,-1,1,79,137,136,72.5,169.5,0.778454,203.652,85.5,189.5,0.739975,155.724,177,65.5,0.730508,193.331,60,60.5,2.34139,160.527,-10,-10,-10,-10,188,179.5,2.35872,171.828,police
6170,403,1014,96,916,1079,892,477,804,475,156,141,2903,134,98,62,60,32,44,77,4,55,76,45,29,43,41,24,58,65,43,23,22,1,89,128,130,0,-1,-1,-1,1,89,128,130,0,-1,-1,-1,1,89,128,130,80,171.5,0.730508,193.331,96,182.5,0.735665,156.464,192,66,0.776549,159.812,41,76.5,2.30263,122.495,76.5,173.5,0.699281,197.307,76.5,173.5,0.699281,197.307,police
5840,273,1043,89,931,1116,866,420,821,276,161,132,2924,130,103,66,68,34,44,77,4,48,79,46,28,40,35,25,65,62,42,15,11,1,79,144,114,0,-1,-1,-1,1,79,144,114,1,79,144,114,0,-1,-1,-1,71,172.5,0.772298,161.941,88,177.5,0.702714,128.425,-10,-10,-10,-10,68.5,71,2.52878,167.287,71,168,0.671144,173.666,71,168,0.671144,173.666,police
5302,455,807,3731,1250,944,505,335,772,229,165,172,21598.5,125,103,53,57,37,35,41,41,37,69,15,73,59,19,23,69,51,35,8,13,1,62,108,82,1,62,108,82,0,-1,-1,-1,1,62,108,82,0,-1,-1,-1,47.5,67.5,2.29218,113.358,-10,-10,-10,-10,196,144.5,2.29002,142.425,169.5,54.5,0.626743,179.025,84.5,149,0.551655,198.436,130,170.5,0.573799,97.6371,police
5820,205,960,380,818,1339,694,346,751,327,159,124,21958,127,127,70,71,26,46,63,14,47,81,45,25,40,42,23,69,64,42,18,15,1,85,134,137,0,-1,-1,-1,1,85,134,137,0,-1,-1,-1,1,85,134,137,61.5,173.5,0.728317,148.735,-10,-10,-10,-10,-10,-10,-10,-10,59.5,82,2.42177,158.041,61.5,89.5,2.39695,167.027,182,175,2.50855,166.012,police
5215,402,641,537,704,1260,718,2368,556,390,116,138,1810,227,157,67,54,36,42,63,33,3,13,30,37,37,58,41,41,61,74,26,18,1,75,117,156,1,75,117,156,0,-1,-1,-1,0,-1,-1,-1,1,75,117,156,61.5,77.5,2.00936,171.33,154,86.5,0.919023,217.607,190.5,132.5,0.925323,101.4,-10,-10,-10,-10,156,202,2.5802,177.02,156,202,2.5802,177.02,police
4066,32,572,201,704,859,691,274,566,185,102,140,887,80,190,80,79,52,74,71,13,21,46,40,36,14,45,10,61,30,40,10,12,1,89,107,108,1,89,107,108,0,-1,-1,-1,1,89,107,108,0,-1,-1,-1,80,184.5,0.810773,139.345,83.5,66.5,2.19934,164.615,176,78,1.23755,165.082,-10,-10,-10,-10,163.5,185,2.32998,143.586,163.5,185,2.32998,143.586,police
4659,36,608,352,806,1004,776,256,573,254,103,137,979,112,97,80,79,42,66,65,24,55,80,29,14,38,57,9,64,35,40,15,15,1,70,126,142,0,-1,-1,-1,1,70,126,142,0,-1,-1,-1,1,70,126,142,82.5,70.5,2.20929,175.801,86.5,72,2.21713,180.602,179,77,1.13346,170,-10,-10,-10,-10,161,195,2.38162,157.035,161,195,2.38162,157.035,police
2763,99,283,618,893,897,212,23,332,755,86,168,889.5,118,98,76,75,71,21,70,81,30,78,67,66,39,8,1,79,9,24,41,41,1,57,122,100,1,57,122,100,0,-1,-1,-1,1,57,122,100,0,-1,-1,-1,-10,-10,-10,-10,154.5,63,1.21377,134.48,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,police
4930,158,610,462,771,1081,643,157,661,334,115,135,1019,68,206,74,72,27,81,54,27,15,34,21,41,13,64,6,71,63,52,19,19,1,99,104,114,1,99,104,114,0,-1,-1,-1,1,99,104,114,0,-1,-1,-1,68,82,2.09879,190.032,83.5,64,2.11928,124.342,178.5,78.5,1.03992,179.739,-10,-10,-10,-10,-10,-10,-10,-10,173.5,190.5,2.33721,162.659,police
5692,73,627,430,1200,1313,969,166,769,119,131,162,2189,115,110,78,77,33,72,60,28,41,41,26,35,39,56,7,71,34,39,6,7,1,93,140,135,0,-1,-1,-1,1,93,140,135,0,-1,-1,-1,1,93,140,135,83,72.5,2.26867,189.497,84,74,2.2586,191.802,167,181,2.2493,174.917,-10,-10,-10,-10,160,182,2.33945,186.698,160,182,2.33945,186.698,police
5339,222,775,257,798,1165,920,273,674,237,151,166,24759.5,126,122,65,62,81,24,68,13,57,77,7,53,39,56,19,63,54,41,15,16,1,88,125,119,0,-1,-1,-1,1,88,125,119,1,88,125,119,0,-1,-1,-1,64.5,73,2.22787,184.621,120.5,124.5,1.91726,120.208,180,65.5,0.829195,177.654,78,54.5,2.34999,153.444,-10,-10,-10,-10,179.5,181.5,2.32209,174.04,police
6718,424,785,519,1333,1105,948,836,727,20,130,143,2063,129,93,61,57,28,40,60,29,32,74,81,81,39,51,41,53,33,37,1,1,2,63,132,84,1,22,117,41,1,103,147,126,1,22,117,41,1,103,147,126,59,183,0.912908,166.817,164,171.5,2.26711,202.299,168,157.5,2.24666,229.732,66.5,61.5,2.321,168.386,-10,-10,-10,-10,-10,-10,-10,-10,police
5960,420,932,481,1121,1035,852,176,643,282,146,180,3396.5,124,117,80,80,58,35,54,20,56,80,42,31,30,68,10,68,41,43,15,20,1,72,132,149,0,-1,-1,-1,1,72,132,149,0,-1,-1,-1,1,72,132,149,76.5,92.5,2.00879,204.436,89,66,2.16461,149.773,175,69.5,0.937736,172.409,-10,-10,-10,-10,82,203.5,0.648813,150.602,82,203.5,0.648813,150.602,police
4802,21,624,343,916,1007,888,162,688,125,129,171,20328,123,130,80,79,51,45,63,21,43,36,26,39,41,53,7,71,32,43,6,7,1,87,109,120,1,87,109,120,0,-1,-1,-1,1,87,109,120,0,-1,-1,-1,83,76,2.18696,186.462,87.5,77.5,2.19915,191.818,172.5,69.5,1.02196,162.929,-10,-10,-10,-10,162,188,2.33794,169.729,162,188,2.33794,169.729,police
7035,533,828,501,1207,1376,785,459,785,545,120,112,15394.5,127,124,52,61,25,37,65,27,15,76,24,34,40,57,28,61,71,47,28,17,1,90,147,147,0,-1,-1,-1,1,90,147,147,0,-1,-1,-1,1,90,147,147,55.5,160.5,1.06162,186.682,93.5,117.5,1.71664,102.108,221,92,0.96007,97.6524,177,58,0.622909,174.837,160,201,2.52136,144.845,175.5,190.5,2.51975,180.649,police
6150,381,819,274,1195,1041,888,311,823,427,125,129,16016.5,125,123,60,60,81,31,71,14,29,73,17,34,36,59,16,61,58,47,23,19,1,96,118,126,1,96,118,126,0,-1,-1,-1,0,-1,-1,-1,1,96,118,126,67.5,175,0.918703,186.207,92.5,115,1.52537,110.114,184,73.5,0.846693,196.237,66,62,2.41903,175.727,151.5,220,2.53008,101.257,175.5,193,2.49759,183.6,police
6747,377,828,637,1302,1186,781,233,787,624,117,119,1827,110,101,61,61,78,43,60,34,36,69,21,37,38,61,13,72,58,44,34,18,1,105,126,154,0,-1,-1,-1,1,105,126,154,0,-1,-1,-1,1,105,126,154,60.5,68,2.27113,178.104,105,82.5,1.78402,168.882,201.5,101.5,0.82578,140.121,62.5,64.5,2.33886,179.627,163.5,200.5,2.66011,192.774,163.5,200.5,2.66011,192.774,police
4551,488,694,2837,1034,790,626,197,706,2930,131,151,16461,119,104,78,75,80,7,41,41,31,64,79,80,38,20,14,72,39,37,41,41,1,84,123,94,1,84,123,94,0,-1,-1,-1,1,84,123,94,0,-1,-1,-1,73,148,0.776549,159.812,86.5,131,1.3564,126.905,-10,-10,-10,-10,161,60.5,0.668946,188.661,-10,-10,-10,-10,-10,-10,-10,-10,police
4439,393,565,2609,1335,802,448,276,583,2411,125,155,16830,125,125,55,52,78,9,41,41,34,60,2,78,26,14,20,64,38,35,35,78,1,80,111,97,1,80,111,97,0,-1,-1,-1,1,80,111,97,0,-1,-1,-1,67.5,135.5,0.99239,144.506,103,86,1.52638,90.0888,167,45.5,0.700178,141.227,162,50,0.670857,160.86,152.5,159,2.46789,118.849,-10,-10,-10,-10,police
3923,521,877,580,657,801,483,2203,2895,1978,170,138,20795,82,123,46,53,53,48,38,29,36,43,31,41,37,28,41,41,41,41,81,58,1,86,80,127,1,86,80,127,0,-1,-1,-1,0,-1,-1,-1,1,86,80,127,26,84.5,2.07904,106.55,140,72.5,1.08792,116.297,-10,-10,-10,-10,43.5,61.5,2.42854,114.865,95,131,0.0693332,144.347,99.5,199,2.87286,98.4937,roadBlock
6124,447,914,690,640,561,580,916,811,546,130,146,26592,126,128,58,57,61,51,46,40,81,60,41,43,39,76,41,41,23,40,30,38,1,107,117,141,1,107,117,141,0,-1,-1,-1,0,-1,-1,-1,1,107,117,141,49.5,78,2.13877,135.37,-10,-10,-10,-10,203,184.5,2.12858,135.68,75,50,2.39304,147.187,125,133.5,0.0926544,226.974,97,235,0.258252,109.636,roadBlock
5961,524,863,687,843,569,502,681,731,515,102,139,21284.5,123,132,62,50,69,64,51,43,47,12,40,54,42,76,12,55,21,48,31,40,1,96,130,149,0,-1,-1,-1,1,96,130,149,0,-1,-1,-1,1,96,130,149,51,103,1.82288,167.356,164.5,43,1.28153,87.6413,185,64.5,1.09789,144.903,108.5,13.5,2.8255,87.2812,124,139,0.199441,191.802,128.5,238.5,0.129702,115.974,roadBlock
6861,634,1022,759,1072,584,557,660,835,688,130,138,25544.5,124,127,53,49,57,56,39,43,47,16,41,49,44,76,38,41,17,46,30,35,1,111,132,111,0,-1,-1,-1,1,111,132,111,1,111,132,111,0,-1,-1,-1,27,114,1.81077,142.127,-10,-10,-10,-10,200,187,2.1864,152.053,61.5,47,2.32729,129.449,103.5,136,0.0810405,197.649,102.5,239.5,0.118705,109.772,roadBlock
6355,548,880,681,1012,619,645,551,785,623,119,139,22859,122,129,56,53,66,54,47,39,60,37,41,45,40,73,21,53,14,39,32,34,1,104,132,132,0,-1,-1,-1,1,104,132,132,0,-1,-1,-1,1,104,132,132,54,66,2.19124,130.43,-10,-10,-10,-10,177,38.5,0.730239,115.434,70,46.5,2.38077,135.104,125.5,133.5,0.151156,152.742,166,220,2.63933,120.83,roadBlock
8279,759,992,941,1082,902,731,739,1164,941,109,124,19488.5,126,131,59,52,73,59,46,41,17,37,40,63,40,77,29,44,17,64,37,42,1,95,123,142,1,95,123,142,0,-1,-1,-1,0,-1,-1,-1,1,95,123,142,42,89,2.0006,138.708,-10,-10,-10,-10,208.5,82.5,1.18903,147.628,67.5,53,2.32998,143.586,132,142,0.0843067,142.506,116.5,237,0.0927563,129.557,roadBlock
9081,1072,1109,1152,858,986,834,902,1170,997,115,117,19241.5,123,129,54,51,71,69,37,46,0,47,40,64,42,75,34,41,13,71,40,37,1,115,107,118,1,115,107,118,0,-1,-1,-1,1,115,107,118,0,-1,-1,-1,21.5,113.5,1.86922,145.499,-10,-10,-10,-10,218.5,84,1.1701,156.387,57,60,2.32897,165.517,126.5,156,0.0437676,137.131,196,203.5,2.43217,136.883,roadBlock
8979,930,952,1077,939,1048,820,838,1372,956,103,115,17025,126,130,58,59,80,55,44,44,4,55,39,57,42,75,31,41,24,58,36,37,1,113,123,148,1,113,123,148,0,-1,-1,-1,0,-1,-1,-1,1,113,123,148,66.5,63.5,2.27848,167.362,-10,-10,-10,-10,220,108.5,1.39804,151.251,64.5,51,2.31908,139.388,156,139.5,0.042657,164.149,146.5,230,2.85353,134.48,roadBlock
8525,835,1126,1010,800,877,736,952,1285,870,119,128,22841,127,126,58,56,73,70,40,43,5,78,40,72,41,75,40,36,29,71,38,37,1,112,114,121,1,112,114,121,0,-1,-1,-1,1,112,114,121,0,-1,-1,-1,35.5,92.5,1.95836,150.233,-10,-10,-10,-10,226.5,95.5,1.38105,153.76,61,47,2.33238,127.311,152,150,0.0325972,184.098,187.5,211.5,2.51975,129.035,roadBlock
6925,648,845,938,731,799,741,720,850,611,140,117,23862.5,121,126,48,55,73,46,34,40,41,41,39,43,40,50,37,47,11,42,33,20,1,122,116,142,1,122,116,142,0,-1,-1,-1,0,-1,-1,-1,1,122,116,142,14.5,121,1.79542,129.294,-10,-10,-10,-10,221.5,77,1.05938,112.379,110,38.5,0.198644,157.089,155,199,2.77994,181.648,155,199,2.77994,181.648,roadBlock
5567,63,816,938,667,608,611,734,648,533,108,110,721.5,77,156,78,78,76,73,25,48,28,53,44,68,42,69,45,43,6,66,31,29,1,96,135,112,0,-1,-1,-1,1,96,135,112,1,96,135,112,0,-1,-1,-1,58.5,108.5,2.26887,181.687,-10,-10,-10,-10,204.5,39,0.719625,118.343,81,80,2.44906,134.952,65.5,102,2.3508,185.97,150.5,218.5,2.70998,146.322,roadBlock
5035,134,729,910,733,337,554,767,693,441,99,107,610.5,93,139,76,75,41,40,30,49,41,41,9,56,42,68,17,41,10,43,26,24,1,116,118,109,1,116,118,109,0,-1,-1,-1,1,116,118,109,0,-1,-1,-1,78,86.5,2.25651,223.815,-10,-10,-10,-10,228.5,99,1.71206,147.503,177.5,6,0,95,161.5,210,2.53584,137.306,161.5,210,2.53584,137.306,roadBlock
5721,82,878,940,901,634,630,633,947,345,105,99,654.5,73,145,77,78,73,62,26,45,72,53,45,56,43,55,52,39,25,43,18,16,2,71,116,132,1,61,73,170,1,80,159,94,1,80,159,94,1,61,73,170,-10,-10,-10,-10,90.5,66.5,2.25368,112.294,242,98.5,1.68911,83.6002,79.5,82,2.37057,221.353,72,84,2.3409,206.495,173,184.5,2.4923,190.602,roadBlock
6033,473,693,1036,1000,409,664,743,729,466,106,100,724.5,123,136,61,56,23,40,26,49,40,18,16,53,40,59,48,35,16,41,30,22,1,98,141,97,0,-1,-1,-1,1,98,141,97,1,98,141,97,0,-1,-1,-1,40.5,104.5,1.99838,194.654,-10,-10,-10,-10,239.5,119.5,1.75515,102.772,122.5,22,0.129982,154.302,138,213.5,2.77155,169.366,138,213.5,2.77155,169.366,roadBlock
5939,333,729,936,984,623,613,792,717,342,98,107,13468.5,125,126,67,65,81,63,32,50,41,41,43,50,43,61,39,33,10,39,17,20,2,92,133,136,1,93,117,182,1,91,148,90,1,91,148,90,1,93,117,182,71,72.5,2.20939,180.801,-10,-10,-10,-10,193.5,166.5,2.23481,153.838,83.5,59.5,2.34613,166.883,157,203,2.48592,151.208,157,203,2.48592,151.208,roadBlock
7439,967,967,857,484,801,737,909,1211,492,112,99,1082.5,133,114,35,41,70,25,35,44,75,21,41,31,42,51,54,41,18,35,24,17,1,106,128,90,0,-1,-1,-1,1,106,128,90,1,106,128,90,0,-1,-1,-1,12,129,1.53378,162.111,-10,-10,-10,-10,237,107,1.7767,116.499,79.5,28,0.0183467,109.018,131.5,115.5,0.0977269,153.734,167.5,188,2.55822,178.34,roadBlock
6432,723,972,707,583,671,646,740,1043,307,127,99,1240,122,127,43,49,61,47,32,37,64,52,41,43,41,39,44,56,15,42,18,10,2,68,124,99,1,70,78,93,1,65,169,105,2,68,124,99,0,-1,-1,-1,16,114.5,1.78935,146.537,-10,-10,-10,-10,-10,-10,-10,-10,101.5,43.5,0.256368,106.48,159.5,185.5,2.67894,173.072,169,177,2.60882,185.569,roadBlock
4821,296,740,534,611,512,502,564,768,258,163,110,1513.5,119,116,61,67,63,31,32,30,75,60,40,33,40,30,45,61,12,35,20,9,1,44,193,101,0,-1,-1,-1,1,44,193,101,1,44,193,101,0,-1,-1,-1,30.5,105,2.16486,108.724,-10,-10,-10,-10,240,116,1.79052,82,89,61,2.76247,124.788,138.5,186.5,2.86093,177.882,138.5,186.5,2.86093,177.882,roadBlock
5148,388,760,580,636,634,531,510,703,426,145,107,22345,119,128,55,61,67,46,31,34,41,41,43,40,42,41,28,65,2,40,31,16,1,113,122,143,1,113,122,143,0,-1,-1,-1,0,-1,-1,-1,1,113,122,143,31,92.5,2.17766,108.467,-10,-10,-10,-10,237.5,116.5,1.3734,86.6833,198,68.5,0.608089,124.278,152.5,193,2.8415,176.819,152.5,193,2.8415,176.819,roadBlock
5130,385,673,596,908,503,490,668,748,130,159,117,24889,116,122,56,61,68,48,32,34,44,49,41,48,41,29,1,73,7,46,9,5,1,85,96,127,1,85,96,127,0,-1,-1,-1,0,-1,-1,-1,1,85,96,127,37.5,86.5,2.26944,116.387,-10,-10,-10,-10,-10,-10,-10,-10,153,46.5,0.0888069,146.578,162.5,172,2.63027,184.448,162.5,172,2.63027,184.448,roadBlock
