@RELATION ../FichierARFF

@ATTRIBUTE NbPixelsNoirs numeric
@ATTRIBUTE Hauteur numeric
@ATTRIBUTE Largeur numeric
@ATTRIBUTE Air numeric
@ATTRIBUTE barycentreX numeric
@ATTRIBUTE barycentreY numeric
@ATTRIBUTE class {accident, bomb, car, casualty, electricity, fire, fireBrigade, flood, gas, injury, paramedics, person, police, roadBlock}

@DATA
625,32,79,1308,99,157,bomb
1661,76,178,1237.5,89,116,bomb
1362,68,131,1065,118,160,bomb
1142,57,135,882.5,129,169,bomb
1278,61,131,999.5,104,165,bomb
1242,63,130,3791,77,170,bomb
1334,59,149,6697.5,112,151,bomb
1142,57,134,851,122,147,bomb
1082,50,126,835.5,148,170,bomb
967,51,132,740,114,176,bomb
679,42,87,528,110,166,bomb
1954,105,175,17783,116,158,bomb
2483,115,195,1971,154,118,bomb
2293,105,210,18498,125,158,bomb
2510,121,202,26314.5,109,148,bomb
2284,101,205,17358.5,121,158,bomb
1851,97,164,1473.5,103,171,bomb
2133,83,190,1694,161,191,bomb
2094,118,183,10143,120,159,bomb
1751,72,161,8848.5,173,133,bomb
2119,100,172,1705,89,137,bomb
1191,71,112,920.5,127,134,bomb
1107,58,119,865,125,167,bomb
1362,70,110,1075.5,101,167,bomb
1073,59,149,812.5,125,138,bomb
1154,69,103,980,81,174,bomb
1450,70,150,9260.5,121,162,bomb
1611,89,163,10042.5,135,161,bomb
1736,83,150,1325.5,99,143,bomb
1374,74,124,6911,113,138,bomb
1460,70,154,1171,126,142,bomb
1412,77,168,9214,127,149,bomb
1472,88,169,8584,149,144,bomb
1350,74,144,1027.5,104,144,bomb
1186,62,138,930,94,163,bomb
1744,96,177,1310,123,123,bomb
2387,148,212,1855,148,116,bomb
2515,120,223,25698.5,121,170,bomb
3026,162,217,40570.5,126,128,bomb
2631,118,220,27504,139,146,bomb
2999,148,234,2424,158,104,bomb
1951,103,170,1599.5,103,131,bomb
1798,100,151,14856.5,119,150,bomb
1562,104,147,14050,119,157,bomb
1534,93,141,11504.5,125,157,bomb
1834,113,156,16399.5,106,156,bomb
2173,127,196,23858.5,113,151,bomb
2329,119,179,24638,107,137,bomb
2556,141,186,26954.5,122,131,bomb
2171,128,181,23006.5,108,148,bomb
2522,152,204,31792.5,112,145,bomb
1463,96,114,11334,127,72,bomb
1681,91,131,10590.5,117,135,bomb
1492,82,137,10782,122,148,bomb
1671,98,133,14607.5,113,124,bomb
1738,107,138,1370.5,119,135,bomb
784,53,65,3529.5,117,129,bomb
1111,64,89,6118.5,105,138,bomb
1032,57,91,4940,118,143,bomb
955,66,81,5317.5,120,144,bomb
1079,57,84,5367.5,119,135,bomb
748,55,69,3752.5,104,127,bomb
725,49,60,3849,126,124,bomb
1057,72,92,7178.5,109,142,bomb
895,60,82,4422,125,126,bomb
926,66,84,5977,120,132,bomb
1489,97,115,1169,99,106,bomb
1774,116,142,17348.5,127,146,bomb
1626,110,129,14475,107,141,bomb
1702,111,146,1343.5,123,142,bomb
1622,95,151,14657.5,112,126,bomb
887,53,78,4080.5,104,98,bomb
1289,82,106,9325.5,115,135,bomb
1642,98,125,12727.5,117,129,bomb
1665,95,116,1314,114,127,bomb
1739,97,121,1395.5,114,123,bomb
1596,102,122,12393,96,129,bomb
1637,109,123,13650,103,140,bomb
1508,92,109,10608,101,124,bomb
1384,77,122,1085,120,120,bomb
1685,99,124,12691,119,137,bomb
1287,85,105,1024,104,122,bomb
1401,85,112,1095,116,126,bomb
1372,85,118,10160.5,101,131,bomb
2531,160,192,2271,130,123,bomb
2660,188,167,2088,97,61,bomb
1400,91,117,9799,101,128,bomb
1320,85,108,1040.5,114,111,bomb
1495,78,122,10072,120,123,bomb
1556,92,127,1290.5,121,132,bomb
1547,76,126,8515,111,136,bomb
1058,69,104,7303,96,129,bomb
1236,74,113,954.5,117,118,bomb
1058,76,99,6952.5,103,140,bomb
1299,86,121,981.5,116,134,bomb
1507,101,98,1186,113,128,bomb
879,76,117,636.5,129,118,bomb
936,65,113,686.5,127,128,bomb
991,68,137,717.5,112,159,bomb
1056,95,154,749,110,120,bomb
1036,101,124,748.5,102,108,bomb
1026,77,140,751,136,153,bomb
935,70,137,681.5,121,122,bomb
939,82,123,684,139,163,bomb
990,83,138,761.5,122,138,bomb
968,77,129,713,115,157,bomb
810,60,93,608.5,111,128,bomb
792,55,109,587.5,114,129,bomb
803,70,105,593,141,131,bomb
740,69,96,515.5,113,126,bomb
1243,85,141,8503,106,155,bomb
855,85,141,601.5,125,130,bomb
990,86,140,720,159,157,bomb
1005,80,131,737.5,135,117,bomb
793,56,130,573,132,135,bomb
893,77,112,664,104,129,bomb
415,43,69,287.5,133,110,bomb
564,65,81,408,111,130,bomb
754,74,92,561.5,142,143,bomb
743,79,106,533,84,150,bomb
933,106,114,666,143,121,bomb
1106,93,148,817,123,162,bomb
944,99,129,688,99,130,bomb
865,80,132,639.5,148,125,bomb
1000,102,151,712,108,131,bomb
918,109,120,671.5,92,94,bomb
930,68,120,695.5,118,161,bomb
1002,89,142,717.5,130,148,bomb
1002,111,121,738,117,162,bomb
974,85,125,712,154,117,bomb
811,93,102,610.5,117,148,bomb
800,79,117,565.5,106,101,bomb
747,66,135,546.5,118,154,bomb
819,80,124,577.5,86,150,bomb
645,62,95,443.5,137,151,bomb
596,62,106,417.5,118,113,bomb
1020,73,137,751.5,127,160,bomb
1288,110,142,939,114,171,bomb
1249,97,153,920.5,127,165,bomb
1270,98,165,946.5,133,177,bomb
1142,98,144,854.5,151,131,bomb
1040,96,147,761,166,125,bomb
1289,127,148,962,144,147,bomb
970,91,139,704.5,127,169,bomb
1134,101,157,846,120,150,bomb
1196,113,137,889.5,161,131,bomb
964,92,131,717.5,140,132,bomb
1057,74,143,784.5,122,131,bomb
1008,68,145,726,85,170,bomb
1099,81,136,829.5,141,129,bomb
1016,77,150,758.5,89,139,bomb
1186,69,128,6716,125,148,bomb
1245,81,153,931.5,150,129,bomb
1067,64,149,774,122,123,bomb
873,58,127,652.5,146,139,bomb
1116,63,134,851,153,134,bomb
2058,139,232,1565,172,188,bomb
2098,120,223,1609,183,175,bomb
1521,110,200,1154,161,160,bomb
1885,128,219,1418,178,140,bomb
1783,113,214,1367,156,178,bomb
1035,72,134,775,143,127,bomb
949,57,115,746.5,137,131,bomb
1119,69,126,860,162,145,bomb
1213,82,144,873,153,162,bomb
1099,60,134,848.5,121,174,bomb
1189,72,154,7150,128,151,bomb
1181,54,157,4653.5,144,146,bomb
1392,86,166,1094,114,147,bomb
1312,63,180,1012.5,114,142,bomb
1269,58,177,5114.5,113,178,bomb
1993,139,210,1570,128,112,bomb
1654,124,202,1280,114,127,bomb
1440,74,183,1141.5,132,157,bomb
1866,141,191,1414,174,144,bomb
2263,125,203,22473,136,155,bomb
706,48,80,2431,118,119,bomb
828,50,85,3309,119,130,bomb
763,44,90,610.5,139,129,bomb
657,43,90,490,119,120,bomb
754,46,81,2521.5,128,133,bomb
1185,66,138,893.5,159,147,bomb
1360,64,142,1068,124,130,bomb
1379,76,156,1090.5,127,112,bomb
1337,71,160,1053,144,146,bomb
1361,75,146,1055.5,123,132,bomb
1131,86,143,872,159,133,bomb
1197,76,143,917,158,142,bomb
1381,108,173,1029,144,166,bomb
1529,75,178,1170,132,126,bomb
1487,95,161,1191,149,122,bomb
1226,83,131,949,145,141,bomb
1283,67,142,986,139,151,bomb
1203,82,150,5248,122,147,bomb
1281,82,151,5105,112,152,bomb
1329,78,156,5851.5,109,162,bomb
570,36,73,434,124,107,bomb
849,53,93,657,130,122,bomb
706,45,88,2942.5,119,131,bomb
726,42,96,2277,109,141,bomb
943,50,105,3549.5,118,138,bomb
1099,64,146,855.5,152,132,bomb
986,64,138,744,120,124,bomb
1149,67,156,853.5,152,161,bomb
1143,74,153,874.5,142,149,bomb
1030,70,148,735,139,135,bomb
668,44,121,2757.5,106,148,bomb
773,41,117,575.5,130,121,bomb
754,46,117,548,128,117,bomb
560,36,85,387,132,113,bomb
851,47,120,3916.5,122,116,bomb
437,25,67,305.5,105,141,bomb
442,27,77,297.5,119,116,bomb
497,29,80,354,121,119,bomb
437,28,80,1205,116,124,bomb
512,31,83,374.5,116,128,bomb
917,51,124,4477.5,108,141,bomb
596,31,93,1697.5,117,123,bomb
800,39,112,2941.5,115,134,bomb
808,49,121,3013.5,118,128,bomb
852,47,127,644,123,124,bomb
1280,61,178,958.5,102,134,bomb
1340,64,189,8120,111,172,bomb
1060,46,159,4076.5,114,177,bomb
1294,74,185,9607,122,174,bomb
1351,61,196,1006.5,122,164,bomb
1225,72,171,8592,111,167,bomb
1273,60,170,8698.5,120,168,bomb
1258,74,190,902,125,132,bomb
1082,52,156,796,112,137,bomb
1123,59,155,833,116,165,bomb
858,37,128,3091.5,109,141,bomb
776,41,115,616,129,131,bomb
744,42,121,2500,123,135,bomb
901,44,129,670.5,133,139,bomb
841,43,132,3680,115,142,bomb
710,41,107,525,109,129,bomb
761,45,122,3306.5,120,132,bomb
716,49,131,494,113,145,bomb
483,34,84,342,107,124,bomb
674,36,100,2512,116,133,bomb
844,41,109,645,119,127,bomb
736,40,102,3128,110,145,bomb
881,43,119,3839.5,115,132,bomb
771,38,109,2679.5,119,129,bomb
907,57,112,4116.5,123,133,bomb
364,18,56,745.5,114,112,bomb
367,20,64,719,120,109,bomb
430,28,71,1097,119,121,bomb
386,25,68,283,119,128,bomb
552,35,79,402,118,128,bomb
689,39,100,3001.5,105,150,bomb
602,38,102,2222.5,123,143,bomb
745,39,108,2801,117,146,bomb
695,40,110,3055,115,140,bomb
690,46,109,502.5,125,127,bomb
646,40,102,2663,127,133,bomb
541,40,96,368,126,144,bomb
667,44,93,3011,122,140,bomb
673,36,106,2382.5,112,140,bomb
769,42,88,2883,121,139,bomb
966,72,138,719.5,100,165,bomb
975,73,142,706.5,164,164,bomb
1451,77,156,1108,128,136,bomb
1255,83,150,978,130,174,bomb
1064,71,132,824,130,176,bomb
1055,72,100,811.5,137,134,bomb
985,66,104,731.5,113,170,bomb
1087,83,110,809,144,141,bomb
916,74,114,662.5,131,142,bomb
1079,65,121,823,112,167,bomb
1284,94,119,1006.5,123,123,bomb
1158,71,121,6736,127,147,bomb
1228,93,135,915.5,107,152,bomb
1387,104,129,1072.5,144,127,bomb
1227,92,117,959,134,135,bomb
444,41,49,327,108,143,bomb
568,53,63,403,100,140,bomb
630,46,70,481,117,137,bomb
764,64,79,565,97,134,bomb
736,56,77,3641.5,106,148,bomb
1640,118,173,1271,137,146,bomb
1535,131,183,1196,155,124,bomb
1682,141,184,1286.5,172,142,bomb
2155,163,193,1651.5,116,141,bomb
1824,148,178,1372,105,186,bomb
1230,101,130,935.5,105,132,bomb
1178,95,124,918.5,138,122,bomb
1079,93,125,822.5,123,123,bomb
1240,117,140,934.5,112,175,bomb
1262,99,136,997,106,121,bomb
1652,121,151,1254,115,147,bomb
1651,130,136,1267.5,143,125,bomb
1923,131,171,20702,123,104,bomb
2112,150,167,1668,107,174,bomb
1782,140,163,1350.5,111,161,bomb
714,61,81,537.5,121,165,bomb
605,59,78,434.5,144,145,bomb
778,67,84,597.5,116,171,bomb
497,44,51,374,118,153,bomb
609,40,67,476.5,108,166,bomb
1188,99,142,860,84,123,bomb
1366,86,151,1041.5,130,133,bomb
1328,90,139,969,123,150,bomb
1246,91,143,904.5,158,150,bomb
1431,98,133,1128.5,119,163,bomb
1085,79,120,810.5,116,133,bomb
1158,101,137,851.5,123,188,bomb
1268,84,120,999.5,130,157,bomb
1378,101,143,1066,121,166,bomb
1363,99,143,1037,108,181,bomb
1322,101,144,983,110,166,bomb
1455,99,158,1104.5,105,160,bomb
1199,86,133,921.5,103,145,bomb
1402,84,124,9083.5,102,154,bomb
1167,74,126,896.5,126,142,bomb
1579,84,179,13739,102,149,bomb
1799,95,198,1402.5,88,125,bomb
2151,105,194,19521,116,146,bomb
1649,88,178,1286.5,90,130,bomb
1864,104,199,1488,99,133,bomb
2141,128,181,1720,65,163,bomb
2682,162,232,2126.5,144,96,bomb
2332,178,233,24674,112,164,bomb
2234,107,223,17516,116,161,bomb
2044,103,216,1606,113,127,bomb
1508,128,126,1166,111,132,bomb
1568,161,108,1189,69,148,bomb
1657,168,120,8989,71,166,bomb
1339,128,92,1051.5,78,151,bomb
1634,146,145,1324.5,118,171,bomb
1187,60,137,5564,102,142,bomb
1280,63,148,996,127,140,bomb
1424,71,152,7867,111,158,bomb
1547,66,166,8166.5,117,158,bomb
1496,67,190,1178.5,113,142,bomb
1363,82,155,9830,102,146,bomb
1365,77,175,1053.5,109,164,bomb
1655,77,182,7764.5,124,173,bomb
1277,74,173,963,98,137,bomb
1586,83,199,1249.5,107,163,bomb
1381,101,158,1051.5,134,134,bomb
1676,91,173,12236,132,146,bomb
1652,69,210,1295.5,136,168,bomb
1570,68,200,1221,125,141,bomb
1803,81,209,1433.5,91,130,bomb
637,37,98,462.5,113,159,bomb
832,45,103,642,127,159,bomb
923,54,114,718,115,163,bomb
701,38,92,2014,104,142,bomb
1001,39,145,2481.5,103,161,bomb
1282,73,167,969,109,157,bomb
1408,57,173,1104.5,110,122,bomb
1431,69,180,1085.5,93,116,bomb
1646,78,199,9133.5,105,155,bomb
1509,75,188,1174.5,117,155,bomb
709,44,87,545.5,100,146,bomb
721,48,93,574,117,133,bomb
846,46,103,3060,123,149,bomb
757,42,91,590.5,133,137,bomb
894,53,107,713.5,129,162,bomb
2022,115,214,19685.5,145,105,bomb
1778,81,206,10105.5,142,156,bomb
2109,102,216,13037,124,174,bomb
1739,86,190,1329.5,130,139,bomb
1845,76,221,1440,118,153,bomb
1648,82,167,7766.5,105,148,bomb
1424,69,167,1097.5,112,179,bomb
1552,72,170,6480,130,158,bomb
1766,74,192,7570,125,174,bomb
1786,77,178,8561.5,123,123,bomb
1065,77,133,8068,115,133,bomb
1273,73,152,985,114,168,bomb
1139,70,141,893.5,127,158,bomb
1219,63,149,919,155,141,bomb
1081,70,125,850,114,150,bomb
1032,55,127,799.5,98,141,bomb
1085,59,117,851,129,106,bomb
988,54,114,765.5,97,113,bomb
994,44,126,778.5,113,98,bomb
1181,57,125,3034,125,125,bomb
2027,107,201,1569,102,106,bomb
1850,99,190,1394.5,165,156,bomb
1640,73,180,1282.5,129,160,bomb
1726,101,189,1322,155,150,bomb
1798,94,165,1468.5,132,109,bomb
1338,80,145,1050,125,138,bomb
1393,81,154,1061,108,181,bomb
1429,71,144,1181,111,174,bomb
1334,67,135,1078,113,127,bomb
1450,73,143,5378.5,136,164,bomb
845,36,118,2248,109,153,bomb
1043,65,123,792.5,133,173,bomb
1403,70,136,1097.5,121,170,bomb
1206,71,127,975,131,121,bomb
1290,66,129,1011,122,128,bomb
1373,86,146,1026.5,123,146,bomb
1401,82,172,1006.5,127,129,bomb
1628,90,171,1225,169,140,bomb
1647,82,158,1275,119,157,bomb
1676,107,148,1301.5,113,162,bomb
1227,78,132,919,119,164,bomb
1051,72,116,799.5,116,159,bomb
1219,57,133,951.5,107,133,bomb
1321,72,123,1032,129,155,bomb
1284,77,110,1016,108,131,bomb
1050,48,95,3329,110,134,bomb
946,57,107,737.5,115,129,bomb
948,56,99,727.5,120,168,bomb
1102,69,116,866,93,173,bomb
1097,76,97,837,121,136,bomb
497,39,76,358,91,157,bomb
511,28,71,1315.5,94,155,bomb
463,40,56,1181,80,140,bomb
607,51,89,448.5,112,137,bomb
617,36,82,1452,84,151,bomb
758,46,101,604.5,114,131,bomb
764,56,101,565.5,103,171,bomb
697,55,94,543,124,152,bomb
735,60,103,568.5,112,163,bomb
809,72,92,643,81,161,bomb
1994,115,206,1538.5,176,144,bomb
1603,107,191,1228,166,205,bomb
1970,137,181,1506,139,194,bomb
1723,115,172,1323.5,197,158,bomb
1702,89,169,1346,118,174,bomb
1172,65,127,6690.5,113,144,bomb
1365,77,144,1084.5,132,135,bomb
1608,103,166,13039.5,124,149,bomb
1494,87,152,9816,132,145,bomb
1388,79,151,8326,137,158,bomb
1752,104,198,1361,147,132,bomb
1646,111,179,1260.5,154,124,bomb
1924,116,197,1519.5,172,120,bomb
1949,128,190,1502.5,167,110,bomb
1929,126,183,1555,171,90,bomb
1004,73,106,6269,121,142,bomb
940,58,105,3725,127,141,bomb
1115,77,103,5054.5,123,140,bomb
968,58,113,789,137,137,bomb
1171,67,119,955.5,131,139,bomb
1122,78,133,873,160,119,bomb
958,54,127,746,137,121,bomb
1127,69,125,883.5,150,124,bomb
1024,68,118,840.5,155,119,bomb
1065,48,121,2708,143,162,bomb
958,58,117,738,128,120,bomb
1237,70,135,997,154,46,bomb
1136,69,108,916,120,125,bomb
1202,57,126,962.5,129,115,bomb
1241,63,133,986.5,151,124,bomb
2134,121,221,1667,147,126,bomb
2134,121,215,1674.5,157,133,bomb
2328,142,208,1894,104,135,bomb
2286,137,204,1792,123,123,bomb
2144,125,203,1696.5,172,139,bomb
570,35,57,448.5,124,109,bomb
570,35,60,458,125,118,bomb
607,37,68,478,128,134,bomb
600,31,62,471.5,130,121,bomb
572,40,54,470.5,132,125,bomb
607,41,57,1852.5,127,115,bomb
412,29,45,839,145,103,bomb
648,41,66,504.5,136,78,bomb
621,36,61,1504,106,119,bomb
831,49,65,2614,121,127,bomb
862,59,89,4554.5,121,116,bomb
992,58,104,777,129,108,bomb
1250,89,120,965.5,128,116,bomb
1063,66,111,805,127,128,bomb
1042,59,110,864.5,132,119,bomb
1047,62,124,4179,128,106,bomb
1300,94,138,1024,154,114,bomb
1297,84,130,1022.5,135,121,bomb
1116,62,110,4092.5,126,129,bomb
1128,61,122,888,129,126,bomb
937,58,102,717.5,126,129,bomb
1026,66,106,806,155,116,bomb
1048,64,112,839,115,143,bomb
1071,56,109,845,121,114,bomb
1181,55,122,959,124,118,bomb
1153,77,130,877,119,135,bomb
1211,64,142,915.5,119,133,bomb
1275,76,163,988,137,124,bomb
1103,64,145,826,106,155,bomb
890,52,122,666,105,159,bomb
1118,74,132,886,104,125,bomb
1067,60,128,822.5,70,174,bomb
1256,109,165,990,75,152,bomb
1001,54,124,785.5,94,155,bomb
807,55,91,627.5,92,153,bomb
913,49,127,729,89,162,bomb
852,44,97,3245.5,75,142,bomb
969,55,114,783.5,104,148,bomb
836,53,106,627.5,82,153,bomb
876,56,99,690.5,117,142,bomb
1176,57,143,915,99,124,bomb
1194,70,126,937,95,140,bomb
1015,52,120,784.5,94,139,bomb
948,66,117,734.5,89,145,bomb
893,76,104,673,132,141,bomb
1072,67,134,814,98,147,bomb
730,45,94,555.5,84,169,bomb
865,66,119,3270.5,70,157,bomb
834,63,104,3463.5,103,151,bomb
731,61,80,593,106,159,bomb
869,49,133,648.5,125,151,bomb
746,45,107,570,102,149,bomb
885,61,121,660.5,100,147,bomb
972,59,114,3178,50,173,bomb
828,94,112,612.5,18,185,bomb
927,56,118,722.5,95,175,bomb
928,73,116,705.5,105,131,bomb
936,58,119,692,102,145,bomb
830,62,122,599,86,178,bomb
824,60,98,649,62,156,bomb
1566,104,159,1201.5,102,177,bomb
978,59,112,741,123,157,bomb
931,63,92,5269,98,159,bomb
897,61,93,708.5,85,159,bomb
1322,91,133,1020,90,163,bomb
905,60,121,663.5,92,151,bomb
831,56,95,4103.5,56,173,bomb
992,50,122,778.5,123,166,bomb
934,55,124,717.5,74,183,bomb
972,58,105,4328.5,127,155,bomb
1112,77,122,8111.5,92,155,bomb
1090,71,147,5330.5,136,155,bomb
1148,56,147,887,73,177,bomb
1236,61,172,956,109,136,bomb
1109,74,132,857,126,150,bomb
908,62,107,739.5,128,136,bomb
1104,70,119,846.5,88,156,bomb
1062,71,119,811,122,154,bomb
1063,73,108,803.5,102,149,bomb
894,62,111,732,97,128,bomb
934,78,118,610,124,124,bomb
743,67,116,501.5,137,165,bomb
821,65,126,565,151,150,bomb
1001,79,140,680,119,126,bomb
1054,68,113,731,133,142,bomb
1456,131,222,1005,142,105,bomb
1362,96,181,981.5,158,137,bomb
1529,82,189,1077.5,130,153,bomb
1657,107,202,1239.5,174,150,bomb
1453,75,174,8762.5,119,146,bomb
688,50,102,487,97,113,bomb
778,44,103,2809.5,109,141,bomb
730,49,99,2127,105,130,bomb
745,54,97,525,123,123,bomb
878,53,118,3044.5,109,141,bomb
1088,67,137,804,117,117,bomb
954,53,128,719.5,108,146,bomb
848,45,133,624.5,104,131,bomb
918,56,155,4346.5,113,148,bomb
1249,70,114,924,121,130,bomb
1219,83,146,967,145,111,bomb
978,65,140,4992.5,127,151,bomb
1085,70,151,4118,132,144,bomb
1087,80,150,767,135,151,bomb
1321,76,173,5390,95,133,bomb
1558,110,220,1103.5,104,200,bomb
1844,103,240,1358,147,160,bomb
1690,104,219,2325,132,149,bomb
1671,104,213,1201.5,106,135,bomb
1769,109,225,1297.5,164,186,bomb
1093,64,179,783.5,114,157,bomb
1182,79,181,840,140,148,bomb
1243,85,160,903,112,144,bomb
1299,92,147,1307,146,152,bomb
1193,86,174,913.5,97,170,bomb
831,60,118,591.5,121,149,bomb
1163,72,128,891,132,123,bomb
954,56,123,715.5,148,151,bomb
1004,55,149,709,146,151,bomb
1136,68,136,854,115,139,bomb
589,32,95,417,112,128,bomb
915,57,116,767,115,141,bomb
964,73,107,696,124,137,bomb
687,41,107,481,123,132,bomb
790,53,94,590.5,138,112,bomb
698,40,114,2355.5,123,114,bomb
902,43,139,3579,103,140,bomb
997,55,141,5007.5,128,107,bomb
995,67,147,695.5,119,159,bomb
1143,70,171,816,98,158,bomb
660,39,122,453.5,107,151,bomb
887,62,159,621,98,161,bomb
982,61,147,667,77,167,bomb
1169,76,187,7452.5,124,156,bomb
1117,74,189,820,100,183,bomb
1737,103,181,17240.5,124,167,bomb
1602,98,145,13712,119,110,bomb
1641,105,149,1262.5,110,165,bomb
1605,91,170,1241.5,112,175,bomb
1537,103,155,1187.5,158,135,bomb
1441,95,177,1097,115,158,bomb
1402,100,145,1035,148,137,bomb
1389,101,156,1017.5,116,158,bomb
1413,95,153,1067,152,137,bomb
1184,92,161,6556.5,86,144,bomb
1230,84,136,934.5,116,172,bomb
1340,92,126,1029,94,159,bomb
1347,92,134,1018.5,113,121,bomb
1461,100,155,1099.5,160,101,bomb
1349,96,141,1023.5,92,117,bomb
1700,105,171,1302.5,141,144,bomb
1985,157,162,1521.5,194,126,bomb
1929,123,174,1477,150,133,bomb
1700,140,129,1290,65,170,bomb
1433,78,167,1083.5,84,121,bomb
1344,101,146,987,130,151,bomb
1316,82,114,976,104,147,bomb
1443,118,136,1023,137,137,bomb
1381,130,104,983,184,140,bomb
1350,94,112,1015,132,150,bomb
1869,142,159,17690.5,119,166,bomb
1833,124,155,1392.5,128,152,bomb
1832,135,170,1369.5,98,159,bomb
1383,120,149,982.5,63,207,bomb
1721,106,188,1295,78,188,bomb
1724,106,171,1310.5,102,142,bomb
2022,168,143,1531,87,191,bomb
1837,127,132,1378.5,126,172,bomb
1733,155,146,1330.5,99,159,bomb
1564,108,153,1206,52,164,bomb
2475,189,186,1866.5,101,123,bomb
2339,186,230,1822.5,11,229,bomb
2104,189,211,1580.5,9,227,bomb
1966,167,202,1476,103,135,bomb
2034,137,224,1504.5,80,215,bomb
2520,194,201,1948,130,130,bomb
1763,168,195,1302,2,236,bomb
1854,156,167,1428.5,152,216,bomb
2002,168,197,1519,117,218,bomb
2076,146,201,1577,78,225,bomb
2462,195,219,1883,178,211,bomb
2675,195,227,2339,183,207,bomb
2752,225,220,2120,73,157,bomb
2876,225,234,2599.5,181,228,bomb
2725,184,232,2235.5,159,109,bomb
1950,144,170,1409,152,159,bomb
1629,102,145,7148,148,181,bomb
1847,151,205,1381,178,221,bomb
1751,132,187,14904.5,98,176,bomb
1747,146,150,8431.5,58,168,bomb
664,64,117,436,143,148,bomb
715,53,126,481,141,139,bomb
520,51,111,340,128,139,bomb
574,35,99,408,125,128,bomb
722,55,112,528.5,128,128,bomb
695,56,91,3557.5,112,123,bomb
760,60,79,560.5,108,122,bomb
643,47,84,480,121,113,bomb
605,45,90,418.5,115,121,bomb
717,54,83,531.5,124,130,bomb
387,33,56,296.5,113,118,bomb
477,37,58,1373,117,122,bomb
300,26,40,218.5,115,129,bomb
436,42,48,306,97,117,bomb
398,32,48,1126.5,113,128,bomb
776,72,84,558.5,110,102,bomb
610,53,73,452.5,131,106,bomb
635,47,69,476,102,106,bomb
645,54,71,487,101,105,bomb
580,43,65,437.5,113,125,bomb
740,64,94,523.5,106,125,bomb
587,44,70,423.5,113,119,bomb
641,47,74,468,90,137,bomb
574,52,69,428,113,128,bomb
682,57,72,504,99,122,bomb
311,31,39,222,103,119,bomb
300,26,33,225,96,117,bomb
364,29,41,258.5,103,125,bomb
344,32,37,1199.5,113,131,bomb
353,37,34,252,96,127,bomb
1187,102,134,900,141,103,bomb
1188,106,114,923.5,113,47,bomb
786,74,88,566,99,128,bomb
1061,96,94,815,121,115,bomb
1078,102,106,783.5,149,119,bomb
693,58,83,526.5,114,123,bomb
566,53,60,403,110,123,bomb
656,51,66,488.5,94,122,bomb
761,59,80,3422.5,105,116,bomb
856,73,81,657,133,111,bomb
987,90,101,729.5,148,104,bomb
624,47,74,460,125,87,bomb
738,51,73,2911,103,97,bomb
760,60,77,562,111,88,bomb
